#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000067e-01	5.947019e-01	7.333952e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775919e+05	-0.000000e+00	3.645348e+05	-5.225382e+04	1.512586e+05	1.576603e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000068e-01	5.947019e-01	7.333958e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775919e+05	-0.000000e+00	3.645344e+05	-5.225380e+04	1.512587e+05	1.576606e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000069e-01	5.947019e-01	7.333963e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775918e+05	-0.000000e+00	3.645340e+05	-5.225377e+04	1.512589e+05	1.576608e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000070e-01	5.947019e-01	7.333969e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775918e+05	-0.000000e+00	3.645336e+05	-5.225375e+04	1.512590e+05	1.576610e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512026e-01	5.000071e-01	5.947019e-01	7.333975e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182875e+05	3.775917e+05	-0.000000e+00	3.645333e+05	-5.225373e+04	1.512591e+05	1.576613e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512027e-01	5.000072e-01	5.947019e-01	7.333981e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775917e+05	-0.000000e+00	3.645329e+05	-5.225370e+04	1.512593e+05	1.576615e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512027e-01	5.000073e-01	5.947019e-01	7.333987e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775916e+05	-0.000000e+00	3.645325e+05	-5.225368e+04	1.512594e+05	1.576617e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512027e-01	5.000074e-01	5.947019e-01	7.333993e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775916e+05	-0.000000e+00	3.645321e+05	-5.225366e+04	1.512596e+05	1.576620e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512027e-01	5.000075e-01	5.947019e-01	7.333998e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775915e+05	-0.000000e+00	3.645318e+05	-5.225364e+04	1.512597e+05	1.576622e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000076e-01	5.947019e-01	7.334004e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775915e+05	-0.000000e+00	3.645314e+05	-5.225361e+04	1.512598e+05	1.576624e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000077e-01	5.947019e-01	7.334010e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182876e+05	3.775915e+05	-0.000000e+00	3.645310e+05	-5.225359e+04	1.512600e+05	1.576627e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000078e-01	5.947019e-01	7.334016e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775914e+05	-0.000000e+00	3.645306e+05	-5.225357e+04	1.512601e+05	1.576629e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000079e-01	5.947019e-01	7.334022e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775914e+05	-0.000000e+00	3.645303e+05	-5.225354e+04	1.512602e+05	1.576632e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512028e-01	5.000080e-01	5.947019e-01	7.334028e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775913e+05	-0.000000e+00	3.645299e+05	-5.225352e+04	1.512604e+05	1.576634e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512029e-01	5.000081e-01	5.947019e-01	7.334033e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775913e+05	-0.000000e+00	3.645295e+05	-5.225350e+04	1.512605e+05	1.576636e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512029e-01	5.000082e-01	5.947019e-01	7.334039e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182877e+05	3.775912e+05	-0.000000e+00	3.645291e+05	-5.225348e+04	1.512607e+05	1.576639e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512029e-01	5.000083e-01	5.947019e-01	7.334045e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775912e+05	-0.000000e+00	3.645288e+05	-5.225345e+04	1.512608e+05	1.576641e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512029e-01	5.000084e-01	5.947019e-01	7.334051e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775911e+05	-0.000000e+00	3.645284e+05	-5.225343e+04	1.512609e+05	1.576643e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512030e-01	5.000085e-01	5.947019e-01	7.334057e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775911e+05	-0.000000e+00	3.645280e+05	-5.225341e+04	1.512611e+05	1.576646e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512030e-01	5.000086e-01	5.947019e-01	7.334062e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775911e+05	-0.000000e+00	3.645277e+05	-5.225338e+04	1.512612e+05	1.576648e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512030e-01	5.000087e-01	5.947019e-01	7.334068e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775910e+05	-0.000000e+00	3.645273e+05	-5.225336e+04	1.512613e+05	1.576650e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512030e-01	5.000088e-01	5.947019e-01	7.334074e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182878e+05	3.775910e+05	-0.000000e+00	3.645269e+05	-5.225334e+04	1.512615e+05	1.576653e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512030e-01	5.000089e-01	5.947019e-01	7.334080e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775909e+05	-0.000000e+00	3.645265e+05	-5.225332e+04	1.512616e+05	1.576655e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512031e-01	5.000090e-01	5.947019e-01	7.334086e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775909e+05	-0.000000e+00	3.645262e+05	-5.225329e+04	1.512617e+05	1.576657e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512031e-01	5.000091e-01	5.947019e-01	7.334092e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775908e+05	-0.000000e+00	3.645258e+05	-5.225327e+04	1.512619e+05	1.576660e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512031e-01	5.000092e-01	5.947019e-01	7.334097e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775908e+05	-0.000000e+00	3.645254e+05	-5.225325e+04	1.512620e+05	1.576662e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512031e-01	5.000093e-01	5.947019e-01	7.334103e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775908e+05	-0.000000e+00	3.645250e+05	-5.225322e+04	1.512622e+05	1.576664e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512032e-01	5.000094e-01	5.947019e-01	7.334109e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182879e+05	3.775907e+05	-0.000000e+00	3.645247e+05	-5.225320e+04	1.512623e+05	1.576667e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512032e-01	5.000095e-01	5.947019e-01	7.334115e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182880e+05	3.775907e+05	-0.000000e+00	3.645243e+05	-5.225318e+04	1.512624e+05	1.576669e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512032e-01	5.000096e-01	5.947019e-01	7.334121e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182880e+05	3.775906e+05	-0.000000e+00	3.645239e+05	-5.225315e+04	1.512626e+05	1.576671e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512032e-01	5.000097e-01	5.947019e-01	7.334127e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182880e+05	3.775906e+05	-0.000000e+00	3.645235e+05	-5.225313e+04	1.512627e+05	1.576674e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512032e-01	5.000098e-01	5.947019e-01	7.334132e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182880e+05	3.775905e+05	-0.000000e+00	3.645232e+05	-5.225311e+04	1.512628e+05	1.576676e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512033e-01	5.000099e-01	5.947019e-01	7.334138e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182880e+05	3.775905e+05	-0.000000e+00	3.645228e+05	-5.225309e+04	1.512630e+05	1.576679e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512033e-01	5.000100e-01	5.947019e-01	7.334144e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775904e+05	-0.000000e+00	3.645224e+05	-5.225306e+04	1.512631e+05	1.576681e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512033e-01	5.000101e-01	5.947019e-01	7.334150e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775904e+05	-0.000000e+00	3.645221e+05	-5.225304e+04	1.512632e+05	1.576683e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512033e-01	5.000102e-01	5.947019e-01	7.334156e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775904e+05	-0.000000e+00	3.645217e+05	-5.225302e+04	1.512634e+05	1.576686e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512034e-01	5.000103e-01	5.947019e-01	7.334161e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775903e+05	-0.000000e+00	3.645213e+05	-5.225299e+04	1.512635e+05	1.576688e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512034e-01	5.000104e-01	5.947019e-01	7.334167e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775903e+05	-0.000000e+00	3.645209e+05	-5.225297e+04	1.512637e+05	1.576690e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512034e-01	5.000105e-01	5.947019e-01	7.334173e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182881e+05	3.775902e+05	-0.000000e+00	3.645206e+05	-5.225295e+04	1.512638e+05	1.576693e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512034e-01	5.000106e-01	5.947019e-01	7.334179e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775902e+05	-0.000000e+00	3.645202e+05	-5.225293e+04	1.512639e+05	1.576695e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512034e-01	5.000107e-01	5.947019e-01	7.334185e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775901e+05	-0.000000e+00	3.645198e+05	-5.225290e+04	1.512641e+05	1.576697e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512035e-01	5.000108e-01	5.947019e-01	7.334191e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775901e+05	-0.000000e+00	3.645194e+05	-5.225288e+04	1.512642e+05	1.576700e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512035e-01	5.000109e-01	5.947019e-01	7.334196e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775900e+05	-0.000000e+00	3.645191e+05	-5.225286e+04	1.512643e+05	1.576702e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512035e-01	5.000110e-01	5.947019e-01	7.334202e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182882e+05	3.775900e+05	-0.000000e+00	3.645187e+05	-5.225283e+04	1.512645e+05	1.576704e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512035e-01	5.000111e-01	5.947019e-01	7.334208e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775900e+05	-0.000000e+00	3.645183e+05	-5.225281e+04	1.512646e+05	1.576707e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512036e-01	5.000112e-01	5.947019e-01	7.334214e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775899e+05	-0.000000e+00	3.645179e+05	-5.225279e+04	1.512648e+05	1.576709e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512036e-01	5.000113e-01	5.947019e-01	7.334220e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775899e+05	-0.000000e+00	3.645176e+05	-5.225277e+04	1.512649e+05	1.576711e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512036e-01	5.000114e-01	5.947019e-01	7.334226e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775898e+05	-0.000000e+00	3.645172e+05	-5.225274e+04	1.512650e+05	1.576714e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512036e-01	5.000115e-01	5.947019e-01	7.334231e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775898e+05	-0.000000e+00	3.645168e+05	-5.225272e+04	1.512652e+05	1.576716e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512036e-01	5.000116e-01	5.947019e-01	7.334237e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182883e+05	3.775897e+05	-0.000000e+00	3.645165e+05	-5.225270e+04	1.512653e+05	1.576718e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512037e-01	5.000117e-01	5.947019e-01	7.334243e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775897e+05	-0.000000e+00	3.645161e+05	-5.225267e+04	1.512654e+05	1.576721e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512037e-01	5.000118e-01	5.947019e-01	7.334249e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775896e+05	-0.000000e+00	3.645157e+05	-5.225265e+04	1.512656e+05	1.576723e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512037e-01	5.000119e-01	5.947019e-01	7.334255e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775896e+05	-0.000000e+00	3.645153e+05	-5.225263e+04	1.512657e+05	1.576726e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512037e-01	5.000120e-01	5.947019e-01	7.334260e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775896e+05	-0.000000e+00	3.645150e+05	-5.225261e+04	1.512658e+05	1.576728e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512038e-01	5.000121e-01	5.947019e-01	7.334266e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182884e+05	3.775895e+05	-0.000000e+00	3.645146e+05	-5.225258e+04	1.512660e+05	1.576730e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512038e-01	5.000122e-01	5.947019e-01	7.334272e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775895e+05	-0.000000e+00	3.645142e+05	-5.225256e+04	1.512661e+05	1.576733e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512038e-01	5.000123e-01	5.947019e-01	7.334278e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775894e+05	-0.000000e+00	3.645138e+05	-5.225254e+04	1.512663e+05	1.576735e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512038e-01	5.000124e-01	5.947019e-01	7.334284e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775894e+05	-0.000000e+00	3.645135e+05	-5.225251e+04	1.512664e+05	1.576737e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512038e-01	5.000125e-01	5.947019e-01	7.334290e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775893e+05	-0.000000e+00	3.645131e+05	-5.225249e+04	1.512665e+05	1.576740e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512039e-01	5.000126e-01	5.947019e-01	7.334295e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775893e+05	-0.000000e+00	3.645127e+05	-5.225247e+04	1.512667e+05	1.576742e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512039e-01	5.000127e-01	5.947019e-01	7.334301e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182885e+05	3.775892e+05	-0.000000e+00	3.645123e+05	-5.225245e+04	1.512668e+05	1.576744e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512039e-01	5.000128e-01	5.947019e-01	7.334307e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775892e+05	-0.000000e+00	3.645120e+05	-5.225242e+04	1.512669e+05	1.576747e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512039e-01	5.000129e-01	5.947019e-01	7.334313e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775892e+05	-0.000000e+00	3.645116e+05	-5.225240e+04	1.512671e+05	1.576749e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000130e-01	5.947019e-01	7.334319e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775891e+05	-0.000000e+00	3.645112e+05	-5.225238e+04	1.512672e+05	1.576751e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000131e-01	5.947019e-01	7.334325e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775891e+05	-0.000000e+00	3.645109e+05	-5.225235e+04	1.512673e+05	1.576754e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000132e-01	5.947019e-01	7.334330e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775890e+05	-0.000000e+00	3.645105e+05	-5.225233e+04	1.512675e+05	1.576756e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512040e-01	5.000133e-01	5.947019e-01	7.334336e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182886e+05	3.775890e+05	-0.000000e+00	3.645101e+05	-5.225231e+04	1.512676e+05	1.576758e+05
