#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333601e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433894e+05	2.022733e+05	-0.000000e+00	2.087623e+05	-3.890268e+04	1.537148e+05	1.602148e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333601e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087623e+05	-3.890268e+04	1.537148e+05	1.602148e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333602e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087622e+05	-3.890268e+04	1.537148e+05	1.602148e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333602e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087622e+05	-3.890268e+04	1.537148e+05	1.602149e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333603e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087621e+05	-3.890268e+04	1.537149e+05	1.602149e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333604e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087621e+05	-3.890268e+04	1.537149e+05	1.602149e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333604e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087621e+05	-3.890268e+04	1.537149e+05	1.602150e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333605e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087620e+05	-3.890267e+04	1.537149e+05	1.602150e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000007e-01	5.947019e-01	7.333605e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087620e+05	-3.890267e+04	1.537149e+05	1.602150e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333606e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087620e+05	-3.890267e+04	1.537150e+05	1.602151e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333606e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022733e+05	-0.000000e+00	2.087619e+05	-3.890267e+04	1.537150e+05	1.602151e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333607e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022734e+05	-0.000000e+00	2.087619e+05	-3.890267e+04	1.537150e+05	1.602151e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333608e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022734e+05	-0.000000e+00	2.087618e+05	-3.890267e+04	1.537150e+05	1.602152e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000008e-01	5.947019e-01	7.333608e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022734e+05	-0.000000e+00	2.087618e+05	-3.890266e+04	1.537151e+05	1.602152e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000008e-01	5.947019e-01	7.333609e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022734e+05	-0.000000e+00	2.087618e+05	-3.890266e+04	1.537151e+05	1.602152e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000008e-01	5.947019e-01	7.333609e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433895e+05	2.022734e+05	-0.000000e+00	2.087617e+05	-3.890266e+04	1.537151e+05	1.602153e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000008e-01	5.947019e-01	7.333610e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087617e+05	-3.890266e+04	1.537151e+05	1.602153e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000008e-01	5.947019e-01	7.333611e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087616e+05	-3.890266e+04	1.537151e+05	1.602153e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333611e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087616e+05	-3.890266e+04	1.537152e+05	1.602154e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333612e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087616e+05	-3.890265e+04	1.537152e+05	1.602154e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333612e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087615e+05	-3.890265e+04	1.537152e+05	1.602154e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333613e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087615e+05	-3.890265e+04	1.537152e+05	1.602155e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333613e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087614e+05	-3.890265e+04	1.537153e+05	1.602155e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333614e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087614e+05	-3.890265e+04	1.537153e+05	1.602155e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333615e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087614e+05	-3.890265e+04	1.537153e+05	1.602156e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333615e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087613e+05	-3.890264e+04	1.537153e+05	1.602156e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333616e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022734e+05	-0.000000e+00	2.087613e+05	-3.890264e+04	1.537154e+05	1.602156e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333616e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022735e+05	-0.000000e+00	2.087613e+05	-3.890264e+04	1.537154e+05	1.602157e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000009e-01	5.947019e-01	7.333617e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022735e+05	-0.000000e+00	2.087612e+05	-3.890264e+04	1.537154e+05	1.602157e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333617e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022735e+05	-0.000000e+00	2.087612e+05	-3.890264e+04	1.537154e+05	1.602157e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333618e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433896e+05	2.022735e+05	-0.000000e+00	2.087611e+05	-3.890264e+04	1.537154e+05	1.602158e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333619e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087611e+05	-3.890263e+04	1.537155e+05	1.602158e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333619e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087611e+05	-3.890263e+04	1.537155e+05	1.602158e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333620e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087610e+05	-3.890263e+04	1.537155e+05	1.602159e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333620e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087610e+05	-3.890263e+04	1.537155e+05	1.602159e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333621e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087609e+05	-3.890263e+04	1.537156e+05	1.602159e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333622e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087609e+05	-3.890263e+04	1.537156e+05	1.602160e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333622e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087609e+05	-3.890262e+04	1.537156e+05	1.602160e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333623e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087608e+05	-3.890262e+04	1.537156e+05	1.602160e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333623e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087608e+05	-3.890262e+04	1.537157e+05	1.602161e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333624e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087608e+05	-3.890262e+04	1.537157e+05	1.602161e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333624e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087607e+05	-3.890262e+04	1.537157e+05	1.602161e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333625e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022735e+05	-0.000000e+00	2.087607e+05	-3.890262e+04	1.537157e+05	1.602162e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333626e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022736e+05	-0.000000e+00	2.087606e+05	-3.890261e+04	1.537157e+05	1.602162e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333626e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022736e+05	-0.000000e+00	2.087606e+05	-3.890261e+04	1.537158e+05	1.602162e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333627e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433897e+05	2.022736e+05	-0.000000e+00	2.087606e+05	-3.890261e+04	1.537158e+05	1.602163e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333627e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087605e+05	-3.890261e+04	1.537158e+05	1.602163e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000011e-01	5.947019e-01	7.333628e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087605e+05	-3.890261e+04	1.537158e+05	1.602163e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333629e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087604e+05	-3.890261e+04	1.537159e+05	1.602164e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333629e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087604e+05	-3.890261e+04	1.537159e+05	1.602164e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333630e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087604e+05	-3.890260e+04	1.537159e+05	1.602164e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333630e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087603e+05	-3.890260e+04	1.537159e+05	1.602165e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333631e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087603e+05	-3.890260e+04	1.537159e+05	1.602165e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333631e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087603e+05	-3.890260e+04	1.537160e+05	1.602165e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333632e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087602e+05	-3.890260e+04	1.537160e+05	1.602166e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333633e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087602e+05	-3.890260e+04	1.537160e+05	1.602166e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333633e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087601e+05	-3.890259e+04	1.537160e+05	1.602166e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333634e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022736e+05	-0.000000e+00	2.087601e+05	-3.890259e+04	1.537161e+05	1.602167e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000012e-01	5.947019e-01	7.333634e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022737e+05	-0.000000e+00	2.087601e+05	-3.890259e+04	1.537161e+05	1.602167e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333635e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022737e+05	-0.000000e+00	2.087600e+05	-3.890259e+04	1.537161e+05	1.602167e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333636e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022737e+05	-0.000000e+00	2.087600e+05	-3.890259e+04	1.537161e+05	1.602168e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333636e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433898e+05	2.022737e+05	-0.000000e+00	2.087599e+05	-3.890259e+04	1.537162e+05	1.602168e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333637e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087599e+05	-3.890258e+04	1.537162e+05	1.602168e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333637e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087599e+05	-3.890258e+04	1.537162e+05	1.602169e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333638e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087598e+05	-3.890258e+04	1.537162e+05	1.602169e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333638e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087598e+05	-3.890258e+04	1.537162e+05	1.602169e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512014e-01	5.000013e-01	5.947019e-01	7.333639e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433899e+05	2.022737e+05	-0.000000e+00	2.087598e+05	-3.890258e+04	1.537163e+05	1.602170e+05
